2026-08-10 12:53:19.711 [0x00000974] INFO  EPC - 	setBatchWithCar 写入 1/1 carNum=1 ready=0 ttl=300s cacheSize=1 
2026-09-10 03:17:19.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:17:21.582 [0x0000a464] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6342 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:17:22.558 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:17:24.600 [0x0000a790] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6343 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:17:25.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:17:27.602 [0x00003100] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6344 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:17:28.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:17:30.592 [0x00004164] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6345 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:17:31.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:17:33.598 [0x00007090] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6346 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:17:34.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:17:36.592 [0x0000e72c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6347 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:17:37.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:17:39.574 [0x0000e00c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6348 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:17:40.553 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:17:42.597 [0x0000ab24] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6349 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:17:43.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:17:45.567 [0x000059c8] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6350 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:17:46.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:17:48.580 [0x0000bdc0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6351 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:17:49.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:17:51.590 [0x0000b038] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6352 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:17:52.554 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:17:54.606 [0x0000202c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6353 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:17:55.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:17:57.596 [0x00003804] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6354 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:17:58.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:18:00.597 [0x00008168] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6355 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:18:01.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:18:03.584 [0x0000ae54] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6356 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:18:04.548 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:18:06.604 [0x00002b30] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6357 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:18:07.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:18:09.592 [0x0000d7b4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6358 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:18:10.553 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:18:12.584 [0x00001324] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6359 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:18:13.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:18:15.589 [0x00006d78] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6360 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:18:16.552 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:18:18.586 [0x0000c3f0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6361 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:18:19.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:18:21.581 [0x0000394c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6362 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:18:22.558 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:18:24.604 [0x00001d58] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6363 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:18:25.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:18:27.587 [0x00009f50] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6364 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:18:28.556 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:18:30.594 [0x0000de5c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6365 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:18:31.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:18:33.586 [0x0000f544] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6366 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:18:34.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:18:36.595 [0x0000c0d0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6367 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:18:37.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:18:39.576 [0x00004630] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6368 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:18:40.553 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:18:42.603 [0x000031a0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6369 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:18:43.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:18:45.588 [0x0000bc5c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6370 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:18:46.551 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:18:48.601 [0x0000bfd8] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6371 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:18:49.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:18:51.583 [0x0000eb30] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6372 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:18:52.556 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:18:54.595 [0x0000456c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6373 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:18:55.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:18:57.589 [0x00008fb4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6374 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:18:58.557 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:19:00.591 [0x00004b60] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6375 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:19:01.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:19:03.580 [0x00005c60] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6376 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:19:04.552 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:19:06.586 [0x00004880] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6377 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:19:07.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:19:09.552 [0x00009ca0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6378 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:19:10.558 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:19:12.598 [0x0000a8fc] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6379 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:19:13.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:19:15.600 [0x0000ee20] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6380 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:19:16.557 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:19:18.609 [0x0000ee98] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6381 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:19:19.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:19:21.582 [0x00009cfc] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6382 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:19:22.557 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:19:24.616 [0x000076a0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6383 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:19:25.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:19:27.579 [0x0000d464] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6384 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:19:28.558 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:19:30.604 [0x00003c48] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6385 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:19:31.548 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:19:33.581 [0x0000cd90] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6386 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:19:34.558 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:19:36.601 [0x00007be8] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6387 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:19:37.548 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:19:39.596 [0x0000e360] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6388 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:19:40.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:19:42.600 [0x00009ef8] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6389 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:19:43.548 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:19:45.599 [0x00007dc4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6390 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:19:46.552 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:19:48.585 [0x000077a8] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6391 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:19:49.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:19:51.581 [0x0000ac08] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6392 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:19:52.553 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:19:54.600 [0x00003d50] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6393 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:19:55.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:19:57.608 [0x00008b60] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6394 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:19:58.557 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:20:00.598 [0x00004f90] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6395 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:20:01.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:20:03.559 [0x00000f20] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6396 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:20:04.554 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:20:06.594 [0x00009dec] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6397 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:20:07.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:20:09.583 [0x00003c98] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6398 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:20:10.557 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:20:12.614 [0x0000f130] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6399 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:20:13.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:20:15.581 [0x00005660] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6400 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:20:16.557 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:20:18.568 [0x00000eb4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6401 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:20:19.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:20:21.602 [0x00003024] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6402 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:20:22.548 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:20:24.590 [0x0000679c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6403 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:20:25.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:20:27.581 [0x0000a4f4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6404 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:20:28.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:20:30.592 [0x00004320] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6405 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:20:31.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:20:33.604 [0x00005480] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6406 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:20:34.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:20:36.608 [0x00008990] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6407 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:20:37.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:20:39.584 [0x00003374] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6408 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:20:40.552 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:20:42.604 [0x00006178] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6409 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:20:43.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:20:45.596 [0x00008df4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6410 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:20:46.557 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:20:48.596 [0x0000de24] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6411 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:20:49.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:20:51.598 [0x000005c8] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6412 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:20:52.557 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:20:54.611 [0x000091c0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6413 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:20:55.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:20:57.586 [0x0000ea80] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6414 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:20:58.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:21:00.598 [0x00009230] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6415 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:21:01.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:21:03.585 [0x0000d758] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6416 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:21:04.557 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:21:06.597 [0x00002f58] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6417 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:21:07.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:21:09.591 [0x0000f580] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6418 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
